Date,BTC_USD,USD_Index,TLT,HYG,US10Y_Yield,VIX,Nasdaq100,SP500
2024-05-17,67182,104.44,91.39,77.28,4.42,11.99,18546.23,5303.27
2024-05-20,71428,104.56,91.12,77.32,4.44,12.15,18674.19,5308.13
2024-05-21,70148,104.66,91.59,77.26,4.41,11.86,18713.80,5321.41
2024-05-22,69225,104.93,91.70,77.09,4.43,12.29,18705.20,5307.01
2024-05-23,68058,105.11,91.11,76.82,4.47,12.77,18623.39,5267.84
2024-05-24,68604,104.72,91.38,77.09,4.46,11.93,18808.35,5304.72
2024-05-28,68434,104.61,90.07,76.78,4.54,12.92,18869.44,5306.04
2024-05-29,67720,105.10,88.98,76.55,4.61,14.28,18736.76,5266.95
2024-05-30,68413,104.72,89.84,76.86,4.55,14.47,18538.66,5235.48
2024-05-31,67582,104.67,90.45,77.13,4.51,12.92,18536.65,5277.51
2024-06-03,68859,104.14,91.60,77.01,4.41,13.11,18600.97,5283.40
2024-06-04,70604,104.11,92.67,76.97,4.33,13.16,18654.84,5291.34
2024-06-05,71101,104.27,93.35,77.22,4.29,12.63,19035.05,5354.03
2024-06-06,70836,104.10,93.21,77.09,4.28,12.58,19021.19,5352.96
2024-06-07,69403,104.89,91.50,76.89,4.43,12.22,19000.95,5346.99
2024-06-10,69528,105.15,90.89,76.96,4.47,12.74,19074.68,5360.79
2024-06-11,67331,105.23,91.83,77.06,4.39,12.85,19210.19,5375.32
2024-06-12,68266,104.64,92.52,77.37,4.31,12.04,19465.18,5421.03
2024-06-13,66776,105.20,93.88,77.36,4.24,11.94,19576.92,5433.74
2024-06-14,66038,105.55,94.67,77.06,4.20,12.66,19659.80,5431.60
2024-06-17,66570,105.32,93.73,77.11,4.28,12.75,19902.75,5473.23
2024-06-18,65250,105.26,94.59,77.35,4.22,12.30,19908.86,5487.03
2024-06-20,65000,105.59,93.96,77.30,4.25,13.28,19752.30,5473.17
2024-06-21,64234,105.80,93.96,77.39,4.25,13.20,19700.43,5464.62
2024-06-24,60372,105.47,94.34,77.31,4.25,13.33,19474.62,5447.87
2024-06-25,61878,105.61,94.50,77.41,4.23,12.84,19701.13,5469.30
2024-06-26,60923,106.05,93.15,77.24,4.32,12.55,19751.05,5477.90
2024-06-27,61803,105.91,93.52,77.33,4.29,12.24,19789.03,5482.87
2024-06-28,60546,105.87,91.78,77.14,4.36,12.44,19682.87,5460.48
2024-07-01,62965,105.90,89.91,76.72,4.48,12.22,19812.22,5475.09
2024-07-02,62219,105.72,90.61,76.93,4.43,12.03,20011.89,5509.01
2024-07-03,60314,105.40,91.80,77.20,4.36,12.09,20186.63,5537.02
2024-07-05,56759,104.88,92.56,77.43,4.28,12.48,20391.97,5567.19
2024-07-08,56873,105.00,92.76,77.41,4.28,12.37,20439.54,5572.85
2024-07-09,58205,105.13,92.35,77.32,4.30,12.51,20453.02,5576.98
2024-07-10,57931,105.05,92.64,77.50,4.28,12.85,20675.38,5633.91
2024-07-11,57458,104.44,93.54,77.78,4.20,12.92,20211.36,5584.54
2024-07-12,58049,104.09,93.94,77.98,4.18,12.46,20331.49,5615.35
2024-07-15,64882,104.19,92.86,77.99,4.23,13.12,20386.88,5631.22
2024-07-16,65188,104.27,94.17,78.29,4.17,13.19,20398.62,5667.20
2024-07-17,64204,103.75,94.19,78.20,4.16,14.48,19799.14,5588.27
2024-07-18,64048,104.17,93.47,78.04,4.20,15.93,19705.09,5544.59
2024-07-19,66789,104.40,92.92,77.98,4.25,16.52,19522.62,5505.00
2024-07-22,67714,104.31,92.65,78.27,4.26,14.91,19822.87,5564.41
2024-07-23,66101,104.45,92.52,78.28,4.25,14.72,19754.34,5555.74
2024-07-24,65482,104.39,91.52,78.03,4.28,18.04,19032.39,5427.13
2024-07-25,65849,104.36,92.27,78.04,4.27,18.46,18830.59,5399.22
2024-07-26,68061,104.32,92.99,78.29,4.20,16.39,19023.66,5459.10
2024-07-29,66933,104.56,93.49,78.22,4.17,16.60,19059.49,5463.54
2024-07-30,66349,104.55,93.85,78.26,4.15,17.69,18796.27,5436.44
2024-07-31,64724,104.10,94.81,78.54,4.09,16.36,19362.43,5522.30
2024-08-01,65465,104.42,95.31,77.96,3.99,18.59,18890.39,5446.68
2024-08-02,61529,103.21,98.28,77.70,3.80,23.39,18440.85,5346.56
2024-08-05,54169,102.69,98.80,77.22,3.78,38.57,17895.15,5186.33
2024-08-06,56187,102.97,96.59,77.51,3.90,27.71,18077.92,5240.03
2024-08-07,55179,103.20,95.91,77.66,3.96,27.85,17867.37,5199.50
2024-08-08,61801,103.21,95.32,77.98,3.99,23.79,18413.82,5319.31
2024-08-09,60970,103.14,96.26,77.97,3.94,20.37,18513.10,5344.16
2024-08-12,59440,103.14,96.61,78.02,3.90,20.71,18542.03,5344.39
2024-08-13,60666,102.56,97.28,78.38,3.85,18.12,19006.43,5434.43
2024-08-14,58777,102.57,97.89,78.52,3.83,16.19,19022.68,5455.21
2024-08-15,57594,102.98,97.10,78.59,3.92,15.23,19490.15,5543.22
2024-08-16,58996,102.46,97.44,78.84,3.89,14.80,19508.52,5554.25
2024-08-19,59609,101.89,97.89,78.97,3.86,14.65,19766.48,5608.25
2024-08-20,59172,101.44,98.67,78.90,3.82,15.88,19719.82,5597.12
2024-08-21,61252,101.04,98.73,79.08,3.79,16.27,19824.84,5620.85
2024-08-22,60483,101.51,97.75,78.98,3.86,17.55,19491.84,5570.64
2024-08-23,64151,100.72,98.39,79.40,3.81,15.86,19720.87,5634.61
2024-08-26,62974,100.85,98.14,79.24,3.82,16.15,19516.44,5616.84
2024-08-27,59570,100.55,97.97,79.29,3.83,15.43,19581.52,5625.80
2024-08-28,59145,101.09,97.85,79.25,3.84,17.11,19350.78,5592.18
2024-08-29,59542,101.34,97.53,79.33,3.87,15.65,19325.45,5591.96
2024-08-30,59300,101.70,96.49,79.34,3.91,15.00,19574.64,5648.40
2024-09-03,57680,101.83,97.75,78.68,3.84,20.72,18958.73,5528.93
2024-09-04,58116,101.36,99.01,78.97,3.77,21.32,18921.40,5520.07
2024-09-05,56318,101.11,99.57,79.24,3.73,19.90,18930.33,5503.41
2024-09-06,54133,101.18,99.56,79.14,3.72,22.38,18421.31,5408.42
2024-09-09,57110,101.55,99.99,79.33,3.70,19.45,18660.78,5471.05
2024-09-10,57758,101.63,100.69,79.18,3.65,19.08,18829.14,5495.52
2024-09-11,57451,101.68,100.61,79.30,3.65,17.69,19237.30,5554.13
2024-09-12,58287,101.37,100.14,79.41,3.68,17.07,19423.07,5595.76
2024-09-13,60645,101.11,100.41,79.63,3.66,16.56,19514.59,5626.02
2024-09-16,58342,100.76,101.33,79.83,3.63,17.14,19423.06,5633.09
2024-09-17,60435,100.89,100.84,79.85,3.65,17.61,19432.40,5634.58
2024-09-18,61841,100.60,99.59,79.92,3.70,18.23,19344.49,5618.26
2024-09-19,63032,100.61,99.26,80.16,3.73,16.33,19839.83,5713.64
2024-09-20,63205,100.72,98.88,80.26,3.73,16.15,19791.49,5702.55
2024-09-23,63456,100.85,98.67,80.11,3.75,15.89,19852.20,5718.57
2024-09-24,64381,100.47,98.65,80.12,3.74,15.39,19944.84,5732.93
2024-09-25,63264,100.91,97.83,80.03,3.79,15.41,19972.61,5722.26
2024-09-26,65307,100.52,98.06,80.16,3.79,15.37,20115.54,5745.37
2024-09-27,65928,100.38,98.57,80.36,3.75,16.96,20008.62,5738.17
2024-09-30,63468,100.78,98.10,80.30,3.81,16.73,20060.69,5762.48
2024-10-01,60981,101.19,98.49,79.87,3.74,19.26,19773.30,5708.75
2024-10-02,60785,101.68,97.66,79.88,3.79,18.90,19802.59,5709.54
2024-10-03,60892,101.99,96.74,79.69,3.85,20.49,19793.34,5699.94
2024-10-04,62191,102.52,95.55,79.60,3.98,19.21,20035.02,5751.07
2024-10-07,62269,102.54,94.83,79.26,4.03,22.64,19800.74,5695.94
2024-10-08,62231,102.55,94.99,79.45,4.04,21.42,20107.78,5751.13
2024-10-09,60650,102.93,94.45,79.40,4.06,20.86,20268.86,5792.04
2024-10-10,60337,102.99,94.08,79.36,4.09,20.93,20241.76,5780.05
2024-10-11,62581,102.89,93.70,79.57,4.08,20.46,20271.97,5815.03
2024-10-15,67123,103.26,94.91,79.59,4.03,20.64,20159.83,5815.26
2024-10-16,67657,103.59,95.31,79.73,4.02,19.58,20174.05,5842.47
2024-10-17,67453,103.83,93.80,79.61,4.09,19.11,20190.42,5841.47
2024-10-18,68368,103.49,93.87,79.80,4.08,18.03,20324.04,5864.67
2024-10-21,67425,104.01,92.23,79.48,4.19,18.37,20361.47,5853.98
2024-10-22,67405,104.08,92.32,79.37,4.20,18.20,20383.64,5851.20
2024-10-23,66695,104.43,92.07,79.13,4.24,19.24,20066.96,5797.42
2024-10-24,68188,104.06,92.66,79.36,4.21,19.08,20232.87,5809.86
2024-10-25,66734,104.26,92.14,79.28,4.25,20.33,20352.02,5808.12
2024-10-28,69989,104.32,91.89,79.48,4.28,19.80,20351.07,5823.52
2024-10-29,72688,104.32,92.03,79.50,4.28,19.34,20550.65,5832.92
2024-10-30,72455,103.99,92.30,79.36,4.29,20.35,20387.70,5813.67
2024-10-31,70299,103.98,92.45,79.14,4.28,23.16,19890.41,5705.45
2024-11-01,69590,104.28,90.84,78.75,4.37,21.88,20033.14,5728.80
2024-11-04,67858,103.89,92.25,78.97,4.31,21.98,19963.60,5712.69
2024-11-05,69450,103.42,92.74,79.19,4.26,20.49,20227.46,5782.76
2024-11-06,75580,105.09,90.20,79.33,4.42,16.27,20781.33,5929.04
2024-11-07,75864,104.51,91.33,79.67,4.31,15.20,21101.57,5973.10
2024-11-08,76496,105.00,92.49,79.80,4.30,14.94,21117.18,5995.54
2024-11-12,88007,106.02,90.66,79.39,4.43,14.71,21070.79,5983.99
2024-11-13,90453,106.48,89.80,79.41,4.44,14.02,21036.16,5985.38
2024-11-14,87305,106.67,90.32,79.24,4.43,14.31,20896.67,5949.17
2024-11-15,91015,106.69,90.08,79.23,4.43,16.14,20394.13,5870.62
2024-11-18,90535,106.28,90.24,79.38,4.42,15.58,20539.19,5893.62
2024-11-19,92172,106.21,90.70,79.50,4.39,16.35,20684.59,5916.98
2024-11-20,94243,106.68,90.41,79.48,4.41,17.16,20667.10,5917.11
2024-11-21,98348,106.97,90.34,79.51,4.43,16.87,20740.78,5948.71
2024-11-22,98683,107.55,90.39,79.49,4.41,15.24,20776.23,5969.34
2024-11-25,93133,106.82,92.73,79.79,4.27,14.60,20804.89,5987.37
2024-11-26,92082,107.01,92.37,79.64,4.30,14.10,20922.90,6021.63
2024-11-27,95953,106.08,93.01,79.88,4.25,14.10,20744.49,5998.74
2024-11-29,97564,105.74,93.97,80.04,4.18,13.51,20930.37,6032.38
2024-12-02,95925,106.45,93.87,79.65,4.19,13.34,21164.60,6047.15
2024-12-03,96065,106.36,93.06,79.65,4.23,13.30,21229.32,6049.88
2024-12-04,98709,106.32,94.06,79.84,4.19,13.45,21492.36,6086.49
2024-12-05,96833,105.71,94.25,79.77,4.17,13.54,21425.22,6075.11
2024-12-06,99786,106.06,94.39,79.90,4.15,12.77,21622.25,6090.27
2024-12-09,97500,106.14,93.52,79.80,4.20,14.19,21440.82,6052.85
2024-12-10,96650,106.40,93.08,79.84,4.22,14.18,21368.18,6034.91
2024-12-11,101100,106.71,92.20,79.86,4.26,13.58,21763.98,6084.19
2024-12-12,100010,106.96,91.08,79.64,4.32,13.92,21615.27,6051.25
2024-12-13,101370,107.00,90.15,79.41,4.40,13.81,21780.25,6051.09
2024-12-16,105870,106.86,90.42,79.56,4.39,14.69,22096.66,6074.08
2024-12-17,105990,106.96,90.64,79.39,4.40,15.87,22001.08,6050.61
2024-12-18,100230,108.03,89.16,78.17,4.50,27.62,21209.31,5872.16
2024-12-19,97515,108.41,87.81,78.09,4.57,24.09,21110.51,5867.08
2024-12-20,97857,107.62,88.31,78.58,4.52,18.36,21289.15,5930.85
2024-12-23,94918,108.04,87.50,78.37,4.59,16.78,21503.17,5974.07
2024-12-24,98750,108.20,87.87,78.62,4.59,14.27,21797.65,6040.04
2024-12-26,95883,108.13,87.82,78.82,4.58,14.73,21768.31,6037.59
2024-12-27,94419,108.00,87.10,78.55,4.62,15.95,21473.02,5970.84
2024-12-30,92982,108.13,87.80,78.66,4.55,17.40,21197.09,5906.94
2024-12-31,93780,108.49,87.33,78.65,4.58,17.35,21012.17,5881.63
2025-01-02,97034,109.39,87.57,78.84,4.57,17.93,20975.62,5868.55
2025-01-03,98179,108.95,87.29,78.96,4.60,16.13,21326.16,5942.47
2025-01-06,102290,108.26,86.90,79.10,4.62,16.04,21559.50,5975.38
2025-01-07,97006,108.54,85.92,78.84,4.67,17.82,21173.04,5909.03
2025-01-08,95198,109.09,86.03,78.94,4.67,17.70,21180.96,5918.25
2025-01-10,94835,109.65,85.46,78.53,4.77,19.54,20847.58,5827.04
2025-01-13,94682,109.96,85.43,78.51,4.79,19.19,20784.72,5836.22
2025-01-14,96701,109.27,85.29,78.61,4.78,18.71,20757.41,5842.91
2025-01-15,100490,109.09,86.76,79.30,4.66,16.12,21237.85,5949.91
2025-01-16,100040,108.96,87.04,79.39,4.61,16.60,21091.25,5937.34
2025-01-17,104040,109.35,87.19,79.46,4.61,15.97,21441.15,5996.66
2025-01-21,106150,108.06,87.97,79.67,4.57,15.06,21566.51,6049.24
2025-01-22,103680,108.17,87.51,79.56,4.60,15.10,21853.00,6086.37
2025-01-23,103930,108.05,86.83,79.66,4.65,15.02,21900.93,6118.71
2025-01-24,104800,107.44,87.22,79.75,4.63,14.85,21774.01,6101.24
2025-01-27,102300,107.34,88.25,79.81,4.53,17.90,21127.28,6012.28
2025-01-28,101460,107.87,88.19,79.78,4.55,16.41,21463.04,6067.70
2025-01-29,103780,108.00,88.01,79.73,4.55,16.56,21411.46,6039.31
2025-01-30,104740,107.80,88.34,79.88,4.52,15.84,21508.12,6071.17
2025-01-31,102470,108.37,87.76,79.72,4.58,16.43,21478.05,6040.53
2025-02-03,101270,108.99,88.16,79.26,4.54,18.62,21297.58,5994.57
2025-02-04,97798,107.96,88.43,79.51,4.52,17.21,21566.92,6037.88
2025-02-05,96614,107.58,89.89,79.72,4.43,15.77,21658.16,6061.48
2025-02-06,96678,107.69,89.85,79.60,4.45,15.50,21774.06,6083.57
2025-02-07,96579,108.04,89.27,79.35,4.49,16.54,21491.31,6025.99
2025-02-10,97550,108.32,89.00,79.51,4.51,15.81,21756.73,6066.44
2025-02-11,95950,107.96,88.43,79.48,4.54,16.02,21693.52,6068.50
2025-02-12,98007,107.94,87.23,79.31,4.62,15.89,21719.26,6051.97
2025-02-13,96802,107.31,88.68,79.67,4.52,15.10,22030.71,6115.07
2025-02-14,97489,106.71,89.15,79.76,4.47,14.77,22114.69,6114.63
2025-02-18,95828,107.05,88.10,79.69,4.55,15.35,22164.61,6129.58
2025-02-19,96801,107.17,88.21,79.75,4.53,15.27,22175.60,6144.15
2025-02-20,98433,106.37,88.54,79.80,4.50,15.66,22068.06,6117.52
2025-02-21,96345,106.61,89.61,79.65,4.42,18.21,21614.08,6013.13
2025-02-24,91901,106.60,89.87,79.75,4.40,18.98,21352.08,5983.25
2025-02-25,88923,106.31,91.42,79.95,4.30,19.43,21087.24,5955.25
2025-02-26,84470,106.42,91.96,80.06,4.25,19.10,21132.92,5956.06
2025-02-27,85021,107.24,91.31,79.91,4.29,21.13,20550.95,5861.57
2025-02-28,84672,107.61,92.43,80.13,4.24,19.63,20884.41,5954.50
2025-03-03,86475,106.75,92.57,79.59,4.16,22.78,20425.58,5849.72
2025-03-04,87472,105.74,91.43,79.58,4.22,23.51,20352.53,5778.15
2025-03-05,90848,104.30,90.70,79.62,4.28,21.93,20628.46,5842.63
2025-03-06,90120,104.06,90.40,79.32,4.29,24.87,20052.63,5738.52
2025-03-07,87014,103.84,90.11,79.45,4.32,23.37,20201.37,5770.20
2025-03-10,78734,103.97,91.05,79.15,4.22,27.86,19430.95,5614.56
2025-03-11,83142,103.29,90.40,78.87,4.28,26.92,19376.96,5572.07
2025-03-12,83856,103.61,89.86,78.96,4.32,24.23,19596.02,5599.30
2025-03-13,81289,103.83,90.65,78.52,4.27,24.66,19225.48,5521.52
2025-03-14,84207,103.72,90.17,78.88,4.31,21.77,19704.64,5638.94
2025-03-17,84240,103.37,90.62,79.07,4.31,20.51,19812.23,5675.12
2025-03-18,82942,103.24,90.71,78.93,4.29,21.70,19483.36,5614.66
2025-03-19,87029,103.43,91.18,79.45,4.25,19.90,19736.66,5675.29
2025-03-20,84296,103.85,91.24,79.34,4.24,19.80,19677.61,5662.89
2025-03-21,84144,104.09,90.70,79.22,4.25,19.28,19753.97,5667.56
2025-03-24,87614,104.26,89.77,79.45,4.34,17.48,20180.45,5767.57
2025-03-25,87641,104.18,89.76,79.41,4.31,17.15,20287.83,5776.65
2025-03-26,87089,104.55,89.17,79.09,4.35,18.33,19916.99,5712.20
2025-03-27,87317,104.33,88.91,78.94,4.38,18.69,19798.62,5693.31
2025-03-28,84573,104.04,90.14,78.80,4.27,21.65,19281.40,5580.94
2025-03-31,82673,104.21,91.03,78.89,4.23,22.28,19278.45,5611.85
2025-04-01,85197,104.26,91.49,78.69,4.17,21.77,19436.42,5633.07
2025-04-02,82493,103.81,91.43,78.85,4.20,21.51,19581.78,5670.97
2025-04-03,83191,102.07,91.85,77.87,4.06,30.02,18521.47,5396.52
2025-04-04,83841,103.02,92.85,76.76,4.01,45.31,17397.70,5074.08
2025-04-07,79181,103.26,90.05,76.10,4.15,46.98,17430.68,5062.25
2025-04-08,76332,102.96,88.35,75.75,4.26,52.33,17090.40,4982.77
2025-04-09,82542,102.90,88.87,77.78,4.34,33.62,19145.06,5456.90
2025-04-10,79553,100.87,86.42,76.51,4.40,40.72,18343.57,5268.05
2025-04-11,83372,100.10,86.89,76.74,4.48,37.56,18690.05,5363.36
2025-04-14,84544,99.64,87.51,77.12,4.38,30.89,18796.02,5405.97
2025-04-15,83667,100.21,87.82,77.33,4.35,30.12,18830.23,5396.63
2025-04-16,84021,99.38,88.31,77.32,4.29,32.64,18257.64,5275.70
2025-04-17,84827,99.38,87.53,77.77,4.34,29.65,18258.09,5282.70
2025-04-21,87473,98.28,86.00,77.31,4.42,33.82,17808.30,5158.20
2025-04-22,93303,98.92,86.48,77.61,4.41,30.57,18276.41,5287.76
2025-04-23,93639,99.84,87.32,78.00,4.40,28.45,18693.26,5375.86
2025-04-24,93940,99.38,88.24,78.70,4.32,26.47,19214.40,5484.77
2025-04-25,94702,99.47,88.89,78.77,4.29,24.84,19432.56,5525.21
2025-04-28,95046,99.01,89.45,78.81,4.23,25.15,19427.29,5528.75
2025-04-29,94451,99.24,90.20,79.02,4.19,24.17,19544.95,5560.83
2025-04-30,94309,99.47,89.47,78.60,4.17,24.70,19571.02,5569.06
2025-05-01,96467,100.25,88.69,78.30,4.25,24.60,19786.71,5604.14
2025-05-02,96887,100.03,87.73,78.54,4.33,22.68,20102.61,5686.67
2025-05-05,94990,99.83,87.24,78.51,4.36,23.64,19967.94,5650.38
2025-05-06,96933,99.24,87.53,78.45,4.30,24.76,19791.35,5606.91
2025-05-07,97119,99.61,87.90,78.52,4.26,23.55,19867.97,5631.28
2025-05-08,103250,100.64,86.92,78.50,4.37,22.48,20063.56,5663.94
2025-05-09,102940,100.34,87.05,78.55,4.37,21.90,20061.45,5659.91
2025-05-12,102860,101.79,86.24,79.33,4.45,18.39,20868.15,5844.19
2025-05-13,104160,101.00,85.89,79.47,4.49,18.22,21197.70,5886.55
2025-05-14,103550,101.04,85.32,79.18,4.53,18.62,21319.21,5892.58
2025-05-15,103700,100.88,86.07,79.33,4.45,17.83,21335.82,5916.93
2025-05-16,103450,101.09,86.30,79.42,4.43,17.24,21427.94,5958.38
2025-05-19,105500,100.43,86.05,79.38,4.46,18.14,21447.05,5963.60
2025-05-20,106710,100.12,85.43,79.34,4.48,18.09,21367.37,5940.46
2025-05-21,109630,99.56,83.97,78.81,4.58,20.87,21080.36,5844.61
2025-05-22,111640,99.96,84.41,78.97,4.54,20.28,21112.47,5842.01
2025-05-23,107210,99.11,84.55,78.95,4.51,22.29,20915.65,5802.82
2025-05-27,108850,99.52,85.73,79.43,4.43,18.96,21414.99,5921.54
2025-05-28,107760,99.88,85.36,79.38,4.47,19.31,21318.17,5888.55
2025-05-29,105580,99.28,86.15,79.50,4.43,19.18,21363.95,5912.17
2025-05-30,104030,99.33,86.28,79.57,4.41,18.57,21340.99,5911.69
2025-06-02,105880,98.71,85.16,79.18,4.46,18.36,21491.75,5935.94
2025-06-03,105400,99.23,85.01,79.33,4.46,17.69,21662.58,5970.37
2025-06-04,104580,98.79,86.39,79.48,4.37,17.61,21721.92,5970.81
2025-06-05,101670,98.74,86.45,79.31,4.40,18.48,21547.43,5939.30
2025-06-06,104450,99.19,85.35,79.30,4.51,16.77,21761.79,6000.36
2025-06-09,110300,98.94,85.44,79.34,4.49,17.16,21797.87,6005.88
2025-06-10,110180,99.10,85.88,79.53,4.47,16.95,21941.92,6038.81
2025-06-11,108610,98.63,86.14,79.51,4.41,17.26,21860.80,6022.24
2025-06-12,105780,97.92,87.17,79.60,4.36,18.02,21913.32,6045.26
2025-06-13,106090,98.18,86.33,79.36,4.41,20.82,21631.04,5976.97
2025-06-16,106800,98.00,85.46,79.52,4.46,19.11,21937.57,6033.11
2025-06-17,104770,98.82,86.50,79.43,4.39,21.60,21719.08,5982.72
2025-06-18,105040,98.90,86.65,79.55,4.38,20.14,21719.69,5980.87
2025-06-20,103380,98.71,86.49,79.80,4.38,20.62,21626.39,5967.84
2025-06-23,105520,98.42,86.77,79.95,4.34,19.83,21856.33,6025.17
2025-06-24,106040,97.86,87.40,80.17,4.30,17.48,22190.52,6092.18
2025-06-25,107340,97.68,87.51,80.15,4.29,16.76,22237.74,6092.16
2025-06-26,106950,97.15,87.95,80.38,4.26,16.59,22447.29,6141.02
2025-06-27,107100,97.40,87.39,80.34,4.29,16.32,22534.20,6173.07
2025-06-30,107250,96.88,88.25,80.65,4.24,16.73,22679.01,6204.95
2025-07-01,105920,96.82,88.14,80.17,4.26,16.83,22478.13,6198.01
2025-07-02,108980,96.78,87.58,80.32,4.30,16.64,22641.89,6227.42
2025-07-03,109760,97.18,86.97,80.37,4.35,16.38,22866.97,6279.35
2025-07-07,108420,97.48,86.14,80.10,4.40,17.79,22685.57,6229.98
2025-07-08,109060,97.52,86.03,79.99,4.42,16.81,22702.25,6225.52
2025-07-09,111380,97.56,86.93,80.21,4.34,15.94,22864.91,6263.26
2025-07-10,115950,97.65,86.99,80.13,4.35,15.78,22829.26,6280.46
2025-07-11,117410,97.85,85.79,80.03,4.43,16.40,22780.60,6259.75
2025-07-14,119840,98.08,85.61,80.09,4.43,17.20,22855.63,6268.56
2025-07-15,117830,98.62,85.01,79.85,4.50,17.38,22884.59,6243.76
2025-07-16,118710,98.39,85.13,80.06,4.46,17.16,22907.97,6263.70
2025-07-17,119250,98.73,85.11,80.14,4.47,16.52,23081.05,6297.36
2025-07-18,118000,98.48,85.24,80.25,4.44,16.41,23065.47,6296.79
2025-07-21,117460,97.85,86.00,80.36,4.38,16.65,23180.06,6305.60
2025-07-22,119970,97.39,86.52,80.50,4.35,16.50,23063.58,6309.62
2025-07-23,118900,97.21,86.04,80.54,4.40,15.37,23162.41,6358.91
2025-07-24,118380,97.38,85.89,80.44,4.43,15.39,23219.87,6363.35
2025-07-25,117700,97.64,86.43,80.49,4.40,14.93,23272.25,6388.64
2025-07-28,118180,98.63,85.87,80.45,4.42,15.03,23356.27,6389.77
2025-07-29,118110,98.89,87.32,80.50,4.34,15.98,23308.30,6370.86
2025-07-30,118050,99.82,86.87,80.33,4.38,15.48,23345.41,6362.90
2025-07-31,115970,99.97,86.92,80.38,4.37,16.72,23218.12,6339.39
2025-08-01,113500,99.14,87.82,79.98,4.23,20.38,22763.31,6238.01
2025-08-04,115200,98.78,88.06,80.25,4.22,17.52,23188.61,6329.94
2025-08-05,114200,98.78,88.33,80.21,4.22,17.85,23018.56,6299.19
2025-08-06,115160,98.18,87.82,80.29,4.22,16.77,23315.04,6345.06
2025-08-07,117580,98.40,87.67,80.21,4.23,16.57,23389.53,6340.00
2025-08-08,116790,98.18,87.29,80.22,4.27,15.15,23611.27,6389.45
2025-08-11,118850,98.52,87.39,80.22,4.27,16.25,23526.63,6373.45
2025-08-12,119617,97.80,86.95,80.40,4.29,14.73,23839.20,6445.76
2025-08-13,122805,97.80,87.67,80.61,4.24,14.49,23849.04,6466.58
2025-08-14,118039,98.21,87.02,80.40,4.29,14.83,23832.44,6468.54
2025-08-15,117290,97.86,86.40,80.46,4.33,15.09,23712.07,6449.80
2025-08-18,116145,98.12,86.15,80.40,4.34,14.99,23713.76,6449.15
2025-08-19,113452,98.28,86.65,80.38,4.30,15.57,23384.77,6411.37
2025-08-20,114223,98.27,86.84,80.35,4.29,15.69,23249.57,6395.78
2025-08-21,112257,98.65,86.41,80.20,4.33,16.60,23142.58,6370.17
2025-08-22,116987,97.73,87.05,80.85,4.26,14.22,23498.12,6466.91
2025-08-25,110088,98.25,86.80,80.69,4.28,15.37,23425.61,6439.32
2025-08-26,111262,98.27,86.75,80.87,4.26,14.62,23525.29,6465.94
2025-08-27,112174,98.20,86.65,80.97,4.24,14.85,23565.85,6481.40
2025-08-28,111967,97.89,87.22,81.01,4.22,14.43,23703.45,6501.86
2025-08-29,107757,97.80,86.60,80.86,4.23,15.36,23415.42,6460.26
2025-09-02,111346,98.33,85.63,80.39,4.28,17.17,23231.11,6415.54
2025-09-03,112165,98.13,86.57,80.61,4.22,16.35,23414.84,6448.26
2025-09-04,110347,98.29,87.23,80.83,4.17,15.30,23633.01,6502.08
2025-09-05,111575,97.75,88.56,80.87,4.10,15.18,23652.44,6481.50
2025-09-08,111948,97.45,89.74,80.87,4.05,15.11,23762.30,6495.15
2025-09-09,111132,97.80,89.23,80.78,4.08,15.04,23839.80,6512.61
2025-09-10,113729,97.83,89.74,80.84,4.04,15.35,23849.27,6532.04
2025-09-11,114317,97.52,90.34,81.04,4.01,14.71,23992.56,6587.47
2025-09-12,116260,97.64,89.95,80.96,4.06,14.76,24092.19,6584.29
2025-09-15,115264,97.35,90.16,81.19,4.05,15.69,24293.78,6615.28
2025-09-16,116905,96.65,90.35,81.13,4.04,16.36,24274.25,6606.76
2025-09-17,115793,97.06,90.12,81.05,4.06,15.72,24223.69,6600.35
2025-09-18,117678,97.39,89.19,81.23,4.11,15.70,24454.89,6631.96
2025-09-19,115433,97.67,89.02,81.26,4.14,15.45,24626.25,6664.36
2025-09-22,112642,97.33,88.70,81.32,4.15,16.10,24761.07,6693.75
2025-09-23,111850,97.25,89.32,81.26,4.12,16.64,24580.17,6656.92
2025-09-24,113489,97.87,88.98,81.15,4.16,16.18,24503.57,6637.97
2025-09-25,109133,98.45,88.98,80.92,4.18,16.74,24397.31,6604.72
2025-09-26,109235,98.17,88.90,81.08,4.20,15.29,24503.85,6643.70
2025-09-29,114364,97.96,89.63,81.22,4.15,16.12,24611.35,6661.21
2025-09-30,114370,97.82,89.37,81.19,4.16,16.28,24679.99,6688.46
2025-10-01,117416,97.76,89.29,80.96,4.12,16.29,24800.86,6711.20
2025-10-02,120529,97.86,89.55,80.93,4.10,16.63,24892.76,6715.35
2025-10-03,122499,97.71,89.38,80.84,4.13,16.65,24785.52,6715.79
2025-10-06,125271,98.11,88.67,80.86,4.18,16.37,24978.56,6740.28
2025-10-07,122178,98.63,89.18,80.77,4.14,17.24,24840.23,6714.59
2025-10-08,123517,98.86,89.25,80.65,4.13,16.30,25136.62,6753.72
2025-10-09,121031,99.38,89.18,80.42,4.14,16.43,25098.18,6735.11
